origin_time,Ev. Lat ,Ev. Long ,Ev. Dept ,Station,St. Lat ,St. Long ,delay 2-4 ,delay 4-8 ,delay 8-16 ,delay 16-32
2005-11-07T08:41:40.087960,36.504408,27.819982,68.725586,RHON,36.38,28.0844,0.864958,0.424958,0.774958,0.614958
2005-11-07T08:41:40.087960,36.504408,27.819982,68.725586,TUR7,36.7017,27.5697,0.765957,0.755957,0.575957,0.485957
2005-11-07T08:41:40.087960,36.504408,27.819982,68.725586,TUR9,36.7015,28.0887,1.044958,0.444958,0.394958,0.324958
2005-11-07T08:41:40.087960,36.504408,27.819982,68.725586,RHOS,36.011,27.8197,0.785959,0.475959,0.525959,0.445959
2005-11-07T08:41:40.087960,36.504408,27.819982,68.725586,TUR4,37.08,27.8077,2.60296,2.17296,1.02296,0.85296
2005-11-07T08:41:40.087960,36.504408,27.819982,68.725586,TUR8,36.8273,28.939,1.385957,1.085957,1.185957,1.055957
2005-11-07T08:41:40.087960,36.504408,27.819982,68.725586,KAPA,35.6402,27.1376,1.434957,1.444957,2.084957,1.984957
2005-11-08T21:49:53.746666,36.856523,22.382241,55.053711,PE08,36.8311,22.442,1.436665,1.006665,1.246665,1.136665
2005-11-08T21:49:53.746666,36.856523,22.382241,55.053711,PE11,36.4834,22.4785,2.691662,2.181662,2.981662,2.241662
2005-11-08T21:49:53.746666,36.856523,22.382241,55.053711,PE09,36.7921,21.8879,1.679663,0.699663,1.119663,0.779663
2005-11-08T21:49:53.746666,36.856523,22.382241,55.053711,PE07,37.1478,22.8195,5.144669,3.144669,3.984669,4.394669
2005-11-08T21:49:53.746666,36.856523,22.382241,55.053711,PE06,37.1787,21.9252,1.515663,2.165663,2.285663,2.195663
2005-11-08T23:05:32.090829,36.689893,28.103034,69.458008,TUR9,36.7015,28.0887,1.081826,1.071826,0.831826,0.821826
2005-11-08T23:05:32.090829,36.689893,28.103034,69.458008,RHON,36.38,28.0844,1.324828,0.954828,1.054828,0.974828
2005-11-08T23:05:32.090829,36.689893,28.103034,69.458008,TUR7,36.7017,27.5697,3.041826,2.551826,1.631826,1.871826
2005-11-08T23:05:32.090829,36.689893,28.103034,69.458008,TUR8,36.8273,28.939,1.310826,1.320826,2.000826,1.900826
2005-11-08T23:51:55.848608,38.235981,22.237494,54.443359,PE01,38.017,22.0283,0.764614,0.554614,2.294614,0.664614
2005-11-08T23:51:55.848608,38.235981,22.237494,54.443359,PE02,37.8958,22.4907,1.570608,1.060608,1.520608,0.990608
2005-11-08T23:51:55.848608,38.235981,22.237494,54.443359,PE05,37.5128,22.4553,1.096611,2.286611,2.776611,4.186611
2005-11-08T23:51:55.848608,38.235981,22.237494,54.443359,PE04,37.6007,22.9593,1.65161,1.60161,1.02161,1.40161
2005-11-08T23:51:55.848608,38.235981,22.237494,54.443359,PE07,37.1478,22.8195,1.28161,3.32161,5.69161,5.65161
2005-11-08T23:51:55.848608,38.235981,22.237494,54.443359,KEAI,37.6232,24.3191,2.978607,1.218607,2.488607,8.848607
2005-11-10T02:22:17.437040,36.303745,26.510461,109.49707,ASTY,36.5795,26.4114,1.070043,0.750043,0.390043,10.800043
2005-11-10T02:22:17.437040,36.303745,26.510461,109.49707,KOSI,36.7449,26.9517,0.79004,1.33004,10.82004,0.53004
2005-11-10T02:22:17.437040,36.303745,26.510461,109.49707,KAPA,35.6402,27.1376,0.790039,0.580039,0.650039,0.620039
2005-11-10T02:22:17.437040,36.303745,26.510461,109.49707,KASO,35.4115,26.9152,0.882039,1.002039,0.682039,1.032039
2005-11-10T02:22:17.437040,36.303745,26.510461,109.49707,RHOS,36.011,27.8197,1.086045,0.946045,1.116045,1.916045
2005-11-10T02:22:17.437040,36.303745,26.510461,109.49707,TUR9,36.7015,28.0887,1.837042,1.817042,1.627042,2.817042
2005-11-10T02:22:17.437040,36.303745,26.510461,109.49707,LAST,35.16,25.48,2.10004,4.05004,,
2005-11-10T02:22:17.437040,36.303745,26.510461,109.49707,IDI,35.29,24.89,2.696043,1.608543,0.658543,1.008543
2005-11-10T02:22:17.437040,36.303745,26.510461,109.49707,RETH,35.2934,24.4948,3.732044,1.262044,2.152044,3.552044
2005-11-10T02:22:17.437040,36.303745,26.510461,109.49707,TUR8,36.8273,28.939,2.089046,2.089046,1.589046,1.849046
2005-11-13T08:20:54.922965,36.982648,23.240319,73.852539,PE07,37.1478,22.8195,1.574963,1.054963,1.134963,0.984963
2005-11-13T08:20:54.922965,36.982648,23.240319,73.852539,IDHR,37.3908,23.2591,1.607963,0.747963,1.437963,0.347963
2005-11-13T08:20:54.922965,36.982648,23.240319,73.852539,PE10,36.6469,22.8982,1.188965,1.188965,1.628965,1.458965
2005-11-13T08:20:54.922965,36.982648,23.240319,73.852539,PE04,37.6007,22.9593,1.250965,2.100965,1.460965,2.030965
2005-11-13T08:20:54.922965,36.982648,23.240319,73.852539,PE08,36.8311,22.442,2.254969,1.344969,0.834969,3.184969
2005-11-13T08:20:54.922965,36.982648,23.240319,73.852539,PE05,37.5128,22.4553,2.48197,0.90197,1.29197,1.52197
2005-11-13T08:20:54.922965,36.982648,23.240319,73.852539,AT04,37.7252,24.0496,1.826967,1.776967,2.606967,2.436967
2005-11-13T08:20:54.922965,36.982648,23.240319,73.852539,PE02,37.8958,22.4907,1.162967,1.612967,1.102967,2.982967
2005-11-13T08:42:58.871332,36.716649,28.078055,66.772461,RHON,36.38,28.0844,2.084329,3.024329,2.204329,2.164329
2005-11-13T08:42:58.871332,36.716649,28.078055,66.772461,TUR7,36.7017,27.5697,1.312327,2.052327,1.032327,1.022327
2005-11-13T08:42:58.871332,36.716649,28.078055,66.772461,TUR6,37.0159,28.4262,1.111332,0.851332,0.481332,1.611332
2005-11-13T08:42:58.871332,36.716649,28.078055,66.772461,TUR4,37.08,27.8077,1.923332,1.003332,0.873332,0.793332
2005-11-13T08:42:58.871332,36.716649,28.078055,66.772461,TILO,36.4485,27.3535,1.360329,1.290329,1.210329,0.720329
2005-11-13T08:42:58.871332,36.716649,28.078055,66.772461,TUR5,37.0302,27.3167,1.347334,1.267334,1.107334,2.647334
2005-11-13T08:42:58.871332,36.716649,28.078055,66.772461,TUR8,36.8273,28.939,1.351332,1.081332,1.001332,0.641332
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,ASTY,36.5795,26.4114,0.940925,0.570925,10.460925,2.430925
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,KOSI,36.7449,26.9517,3.026925,1.846925,1.836925,5.706925
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,AMOE,36.915,25.9788,1.006927,0.606927,11.746927,9.156927
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,AMOS,36.915,25.9788,1.006927,0.606927,11.746927,9.156927
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,TUR5,37.0302,27.3167,1.076922,10.956922,-0.333078,7.376922
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,ANID,36.6251,25.6847,1.888926,1.688926,9.398926,6.168926
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,SCHI,36.8744,25.518,1.353927,12.013927,2.463927,0.483927
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,SANT,36.37,25.46,0.876923,9.276923,,
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,APE,37.07,25.53,2.543927,12.143927,,
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,NAXO,36.98,25.44,0.957925,2.227925,9.607925,9.617925
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,IOSI,36.7347,25.3618,2.948926,4.698926,10.688926,10.138926
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,KAPA,35.6402,27.1376,2.262925,0.912925,0.722925,8.002925
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,TUR9,36.7015,28.0887,1.281925,2.331925,1.381925,1.301925
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,RHON,36.38,28.0844,1.482923,4.662923,3.442923,3.372923
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,KASO,35.4115,26.9152,2.49492,0.60492,0.49492,0.71492
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,ZKR,35.11,26.22,2.126926,1.726926,,
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,LAST,35.16,25.48,2.748927,2.598927,,
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,TUR8,36.8273,28.939,1.860922,1.650922,2.190922,2.040922
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,IDI,35.29,24.89,3.917427,1.542427,2.367427,2.292427
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,GVD,34.84,24.09,3.402341,2.718131,,
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,KYTH,36.1704,22.9887,0.164115,1.664115,1.036456,0.1322
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,PE07,37.1478,22.8195,3.205834,2.108008,1.423226,1.216704
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,PE06,37.1787,21.9252,2.323637,5.507545,7.484556,3.450074
2005-11-13T19:21:11.818925,36.617659,26.589631,140.380859,PE09,36.7921,21.8879,2.5356,3.45514,1.765485,1.593071
2005-11-14T15:21:22.389794,37.723298,21.673266,47.973633,PE03,37.3784,21.7722,2.418795,2.338795,1.948795,1.778795
2005-11-14T15:21:22.389794,37.723298,21.673266,47.973633,PE01,38.017,22.0283,1.391796,2.111796,1.261796,0.161796
2005-11-14T15:21:22.389794,37.723298,21.673266,47.973633,PE05,37.5128,22.4553,0.895791,6.095791,0.225791,11.675791
2005-11-14T15:21:22.389794,37.723298,21.673266,47.973633,PE04,37.6007,22.9593,1.656793,1.166793,1.066793,0.966793
2005-11-14T15:21:22.389794,37.723298,21.673266,47.973633,PE07,37.1478,22.8195,2.361797,1.901797,2.441797,3.381797
2005-11-14T23:17:53.158415,34.826514,24.663319,44.677734,SIVA,35.02,24.81,2.364413,2.064413,,
2005-11-14T23:17:53.158415,34.826514,24.663319,44.677734,GVD,34.84,24.09,3.299416,4.199416,,
2005-11-14T23:17:53.158415,34.826514,24.663319,44.677734,LAST,35.16,25.48,1.663414,1.313414,,
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,ASTY,36.5795,26.4114,1.23942,0.78942,1.42942,9.81942
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,KOSI,36.7449,26.9517,1.856426,2.566426,1.626426,2.546426
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,TILO,36.4485,27.3535,2.042422,2.322422,3.402422,10.532422
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,LERO,37.1634,26.8353,1.201419,0.871419,4.871419,11.821419
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,TUR5,37.0302,27.3167,1.007423,1.077423,10.847423,10.527423
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,AMOE,36.915,25.9788,0.973421,0.513421,0.343421,7.013421
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,TUR7,36.7017,27.5697,1.892422,1.412422,0.242422,5.032422
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,AMOS,36.7956,25.769,0.917421,1.287421,1.217421,1.357421
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,ANID,36.6251,25.6847,0.912422,0.702422,12.422422,11.222422
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,KAPA,35.6402,27.1376,2.278425,0.808425,2.418425,0.998425
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,SCHI,36.8744,25.518,0.812421,0.402421,10.252421,10.252421
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,RHOS,36.011,27.8197,1.309424,2.589424,1.029424,1.529424
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,APE,37.07,25.53,0.921423,9.271423,,
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,IOSI,36.7347,25.3618,0.697419,3.847419,7.767419,8.837419
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,RHON,36.38,28.0844,0.920422,0.930422,4.150422,4.030422
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,NAXO,36.98,25.44,1.323421,1.253421,11.723421,10.223421
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,TUR9,36.7015,28.0887,1.453426,1.423426,6.853426,7.913426
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,TUR3,37.4663,27.538,3.326426,0.026426,11.796426,10.506426
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,FOLE,36.6216,24.9197,1.381425,11.421425,11.601425,11.341425
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,ZKR,35.11,26.22,1.729422,1.029422,,
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,TUR6,37.0159,28.4262,1.952421,1.642421,1.172421,1.132421
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,LAST,35.16,25.48,1.478419,1.378419,,
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,TUR8,36.8273,28.939,1.130422,0.830422,0.840422,0.740422
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,IDI,35.29,24.89,2.828424,1.165924,1.940924,1.640924
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,SIVA,35.02,24.81,1.705421,0.255421,,
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,RETH,35.2934,24.4948,3.678947,1.557735,0.759755,0.729452
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,KARN,35.4,23.92,0.90663,0.590841,,
2005-11-16T00:56:28.634420,36.515577,26.709493,138.305664,PE07,37.1478,22.8195,0.323161,4.138379,0.86664,1.290553
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,SANT,36.37,25.46,1.06653,5.86653,,
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,ANID,36.6251,25.6847,0.81553,0.51553,9.60553,9.31553
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,ASTY,36.5795,26.4114,1.185527,1.285527,7.145527,4.245527
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,AMOS,36.7956,25.769,1.268527,10.228527,12.048527,11.958527
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,IOSI,36.7347,25.3618,1.132532,0.862532,9.092532,11.372532
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,AMOE,36.915,25.9788,0.882533,0.482533,10.772533,1.322533
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,FOLE,36.6216,24.9197,1.756532,1.136532,11.646532,10.076532
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,NAXO,36.98,25.44,0.801528,0.611528,4.641528,-0.138472
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,LAST,35.16,25.48,5.21053,1.11053,,
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,ZKR,35.11,26.22,1.21853,1.16853,,
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,IDI,35.29,24.89,1.847029,1.747029,1.497029,2.634529
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,KASO,35.4115,26.9152,1.137532,0.977532,1.507532,1.427532
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,KAPA,35.6402,27.1376,1.751528,1.561528,1.851528,1.281528
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,RETH,35.2934,24.4948,2.19253,2.29253,3.02253,5.75253
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,SIVA,35.02,24.81,2.507529,4.207529,,
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,RHOS,36.011,27.8197,1.381533,1.681533,4.301533,2.731533
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,KARN,35.4,23.92,5.825526,4.225526,,
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,TUR9,36.7015,28.0887,1.929529,6.569529,5.729529,4.799529
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,PE10,36.6469,22.8982,-0.379427,-0.471264,-0.246774,-0.420244
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,PE07,37.1478,22.8195,2.887698,1.346031,0.575198,1.898115
2005-11-16T18:06:41.772527,36.084641,25.801923,135.375977,TUR8,36.8273,28.939,1.098193,0.316943,0.816943,0.504443
2005-11-17T20:18:14.854723,37.634116,22.682945,60.180664,PE05,37.5128,22.4553,0.930721,1.190721,0.510721,0.480721
2005-11-17T20:18:14.854723,37.634116,22.682945,60.180664,PE04,37.6007,22.9593,0.769719,0.649719,0.279719,0.209719
2005-11-17T20:18:14.854723,37.634116,22.682945,60.180664,PE02,37.8958,22.4907,0.772723,0.752723,0.882723,0.922723
2005-11-17T20:18:14.854723,37.634116,22.682945,60.180664,IDHR,37.3908,23.2591,1.457719,1.547719,0.957719,0.567719
2005-11-17T20:18:14.854723,37.634116,22.682945,60.180664,PE01,38.017,22.0283,1.270722,0.930722,0.840722,6.640722
2005-11-17T20:18:14.854723,37.634116,22.682945,60.180664,AT04,37.7252,24.0496,1.79172,1.51172,1.33172,1.64172
2005-11-17T20:18:14.854723,37.634116,22.682945,60.180664,KEAI,37.6232,24.3191,4.482719,4.332719,1.492719,5.212719
2005-11-18T17:04:1.747792,36.506558,26.926062,119.873047,TUR7,36.7017,27.5697,0.853796,0.443796,9.193796,9.363796
2005-11-18T17:04:1.747792,36.506558,26.926062,119.873047,RHOS,36.011,27.8197,2.462795,1.452795,2.542795,1.602795
2005-11-18T17:04:1.747792,36.506558,26.926062,119.873047,KAPA,35.6402,27.1376,1.229794,1.089794,0.949794,0.739794
2005-11-18T17:04:1.747792,36.506558,26.926062,119.873047,KASO,35.4115,26.9152,1.692793,0.792793,0.852793,1.242793
2005-11-18T17:04:1.747792,36.506558,26.926062,119.873047,ZKR,35.11,26.22,2.718793,3.618793,,
2005-11-18T17:04:1.747792,36.506558,26.926062,119.873047,IDI,35.29,24.89,3.467296,2.242296,1.429796,2.429796
2005-11-19T03:12:47.737641,37.50162,22.65614,52.368164,PE05,37.5128,22.4553,0.872637,0.582637,0.442637,1.132637
2005-11-19T03:12:47.737641,37.50162,22.65614,52.368164,PE04,37.6007,22.9593,1.421638,1.111638,1.341638,0.861638
2005-11-19T03:12:47.737641,37.50162,22.65614,52.368164,PE07,37.1478,22.8195,1.432638,1.232638,1.832638,0.992638
2005-11-19T03:12:47.737641,37.50162,22.65614,52.368164,PE02,37.8958,22.4907,0.902643,0.522643,0.922643,1.092643
2005-11-19T03:12:47.737641,37.50162,22.65614,52.368164,AT04,37.7252,24.0496,1.257642,0.917642,0.497642,1.257642
2005-11-19T05:58:12.536569,37.89639,22.591092,71.044922,PE02,37.8958,22.4907,1.594571,1.664571,1.704571,1.104571
2005-11-19T05:58:12.536569,37.89639,22.591092,71.044922,PE05,37.5128,22.4553,0.829565,1.239565,1.149565,6.129565
2005-11-19T05:58:12.536569,37.89639,22.591092,71.044922,PE04,37.6007,22.9593,0.918571,0.648571,0.688571,0.478571
2005-11-19T05:58:12.536569,37.89639,22.591092,71.044922,IDHR,37.3908,23.2591,3.474568,3.864568,3.584568,4.604568
2005-11-19T23:12:22.751514,36.936293,23.717782,88.378906,IDHR,37.3908,23.2591,1.44851,0.62851,1.26851,0.85851
2005-11-19T23:12:22.751514,36.936293,23.717782,88.378906,SERI,37.161,24.4853,1.07951,1.18951,1.46951,10.71951
2005-11-19T23:12:22.751514,36.936293,23.717782,88.378906,PE07,37.1478,22.8195,1.471512,0.891512,1.891512,0.921512
2005-11-19T23:12:22.751514,36.936293,23.717782,88.378906,KEAI,37.6232,24.3191,4.362514,0.562514,0.942514,11.332514
2005-11-19T23:12:22.751514,36.936293,23.717782,88.378906,PE04,37.6007,22.9593,1.226508,1.206508,0.856508,0.746508
2005-11-19T23:12:22.751514,36.936293,23.717782,88.378906,PE02,37.8958,22.4907,0.773514,2.433514,2.043514,1.943514
2005-11-20T18:50:42.868136,37.596107,22.686065,58.959961,PE05,37.5128,22.4553,1.063134,0.673134,1.073134,1.463134
2005-11-20T18:50:42.868136,37.596107,22.686065,58.959961,PE04,37.6007,22.9593,1.174135,0.754135,0.544135,0.944135
2005-11-20T18:50:42.868136,37.596107,22.686065,58.959961,PE02,37.8958,22.4907,0.799133,0.829133,0.759133,0.639133
2005-11-20T18:50:42.868136,37.596107,22.686065,58.959961,PE07,37.1478,22.8195,1.455134,1.655134,1.095134,0.935134
2005-11-20T18:50:42.868136,37.596107,22.686065,58.959961,IDHR,37.3908,23.2591,3.136137,1.646137,1.656137,1.616137
2005-11-20T18:50:42.868136,37.596107,22.686065,58.959961,PE01,38.017,22.0283,2.443132,0.843132,1.023132,0.983132
2005-11-20T18:50:42.868136,37.596107,22.686065,58.959961,PE06,37.1787,21.9252,4.480137,3.060137,4.600137,8.570137
2005-11-20T18:50:42.868136,37.596107,22.686065,58.959961,PE03,37.3784,21.7722,2.036133,2.116133,0.886133,6.476133
2005-11-20T18:50:42.868136,37.596107,22.686065,58.959961,PE09,36.7921,21.8879,4.999131,4.689131,5.439131,8.349131
2005-11-20T18:50:42.868136,37.596107,22.686065,58.959961,AT02,38.0473,23.8638,2.196131,2.116131,2.386131,3.406131
2005-11-20T18:50:42.868136,37.596107,22.686065,58.959961,AT04,37.7252,24.0496,1.495133,1.195133,0.975133,1.185133
2005-11-21T14:44:12.531971,37.701284,23.295621,99.853516,IDHR,37.3908,23.2591,0.863976,0.723976,0.643976,1.663976
2005-11-21T14:44:12.531971,37.701284,23.295621,99.853516,PE02,37.8958,22.4907,0.919973,2.729973,3.299973,5.209973
2005-11-21T14:44:12.531971,37.701284,23.295621,99.853516,PE07,37.1478,22.8195,1.810978,1.330978,1.080978,4.050978
2005-11-21T14:44:12.531971,37.701284,23.295621,99.853516,KEAI,37.6232,24.3191,1.115975,1.085975,7.875975,7.885975
2005-11-22T04:09:47.533663,35.922635,26.307022,72.509766,ASTY,36.5795,26.4114,1.061658,0.581658,0.461658,0.391658
2005-11-22T04:09:47.533663,35.922635,26.307022,72.509766,ANID,36.6251,25.6847,1.320658,0.770658,5.350658,4.270658
2005-11-22T04:09:47.533663,35.922635,26.307022,72.509766,AMOS,36.7956,25.769,1.381658,0.631658,0.561658,6.581658
2005-11-22T04:09:47.533663,35.922635,26.307022,72.509766,LAST,35.16,25.48,3.130658,2.530658,,
2005-11-22T04:09:47.533663,35.922635,26.307022,72.509766,RHOS,36.011,27.8197,3.275663,1.045663,1.465663,1.415663
2005-11-22T08:22:49.324143,38.142408,22.644488,72.998047,PE02,37.8958,22.4907,0.945139,0.865139,1.195139,1.165139
2005-11-22T08:22:49.324143,38.142408,22.644488,72.998047,PE01,38.017,22.0283,0.988145,2.638145,3.008145,1.278145
2005-11-22T08:22:49.324143,38.142408,22.644488,72.998047,PE04,37.6007,22.9593,1.14314,1.06314,0.91314,0.75314
2005-11-22T08:22:49.324143,38.142408,22.644488,72.998047,PE05,37.5128,22.4553,3.984141,1.624141,1.514141,2.224141
2005-11-22T08:22:49.324143,38.142408,22.644488,72.998047,PE07,37.1478,22.8195,1.14614,1.04614,0.86614,1.75614
2005-11-24T18:41:59.531854,36.170073,28.318431,60.302734,RHOS,36.011,27.8197,1.554853,3.274853,1.074853,1.044853
2005-11-24T18:41:59.531854,36.170073,28.318431,60.302734,TUR9,36.7015,28.0887,2.359849,3.139849,1.549849,2.429849
2005-11-24T18:41:59.531854,36.170073,28.318431,60.302734,TUR7,36.7017,27.5697,1.062854,0.892854,1.122854,1.102854
2005-11-24T18:41:59.531854,36.170073,28.318431,60.302734,TUR8,36.8273,28.939,2.189849,0.959849,0.809849,1.629849
2005-11-24T18:41:59.531854,36.170073,28.318431,60.302734,TILO,36.4485,27.3535,0.864852,2.424852,1.814852,1.304852
2005-11-26T01:52:29.869880,37.693572,22.728082,62.133789,PE04,37.6007,22.9593,1.59188,1.42188,1.34188,1.38188
2005-11-26T01:52:29.869880,37.693572,22.728082,62.133789,PE02,37.8958,22.4907,0.943884,1.273884,0.783884,0.753884
2005-11-26T01:52:29.869880,37.693572,22.728082,62.133789,PE05,37.5128,22.4553,0.844882,0.434882,0.354882,2.794882
2005-11-26T01:52:29.869880,37.693572,22.728082,62.133789,IDHR,37.3908,23.2591,0.99088,2.31088,2.16088,1.99088
2005-11-26T01:52:29.869880,37.693572,22.728082,62.133789,PE07,37.1478,22.8195,1.904879,0.854879,1.084879,1.004879
2005-11-26T01:52:29.869880,37.693572,22.728082,62.133789,PE01,38.017,22.0283,1.172879,8.742879,8.702879,12.062879
2005-11-26T11:48:17.867800,36.014581,24.326306,80.444336,KARN,35.4,23.92,2.128799,0.978799,,
2005-11-26T11:48:17.867800,36.014581,24.326306,80.444336,FOLE,36.6216,24.9197,1.177796,2.637796,0.947796,0.907796
2005-11-26T11:48:17.867800,36.014581,24.326306,80.444336,IDI,35.29,24.89,2.163795,1.901295,2.251295,1.338795
2005-11-26T11:48:17.867800,36.014581,24.326306,80.444336,NEAK,36.4087,25.4014,4.568796,1.988796,2.278796,2.148796
2005-11-26T11:48:17.867800,36.014581,24.326306,80.444336,SANT,36.37,25.46,1.0028,0.6528,,
2005-11-26T11:48:17.867800,36.014581,24.326306,80.444336,IOSI,36.7347,25.3618,3.233795,1.683795,1.673795,1.433795
2005-11-26T11:48:17.867800,36.014581,24.326306,80.444336,ANPA,37.0323,25.0763,1.193797,1.343797,7.973797,3.643797
2005-11-26T11:48:17.867800,36.014581,24.326306,80.444336,PARS,37.0285,25.2253,0.714797,6.494797,10.894797,1.474797
2005-11-26T11:48:17.867800,36.014581,24.326306,80.444336,NAXO,36.98,25.44,1.342798,4.272798,7.822798,3.102798
2005-11-26T11:48:17.867800,36.014581,24.326306,80.444336,AMOS,36.7956,25.769,3.752795,1.982795,2.492795,2.352795
2005-11-26T11:48:17.867800,36.014581,24.326306,80.444336,APE,37.07,25.53,2.020795,5.720795,,
2005-11-26T11:48:17.867800,36.014581,24.326306,80.444336,MYKO,37.4822,25.3844,1.013801,1.673801,11.413801,11.013801
2005-11-26T11:48:17.867800,36.014581,24.326306,80.444336,ASTY,36.5795,26.4114,1.020795,1.130795,1.760795,0.610795
2005-11-26T11:48:17.867800,36.014581,24.326306,80.444336,PE04,37.6007,22.9593,2.123795,1.863795,3.473795,2.503795
2005-11-26T11:48:17.867800,36.014581,24.326306,80.444336,AT03,38.0268,23.4677,3.446801,2.466801,2.416801,9.756801
2005-11-27T01:14:27.985273,36.535978,27.452905,92.041016,TUR7,36.7017,27.5697,0.900276,1.880276,0.660276,4.360276
2005-11-27T01:14:27.985273,36.535978,27.452905,92.041016,RHOS,36.011,27.8197,0.773279,0.963279,1.133279,1.073279
2005-11-27T01:14:27.985273,36.535978,27.452905,92.041016,TUR6,37.0159,28.4262,3.205273,2.995273,3.275273,3.165273
2005-11-27T01:14:27.985273,36.535978,27.452905,92.041016,TUR8,36.8273,28.939,0.946277,0.746277,0.466277,0.366277
2005-11-28T01:14:14.207367,37.424828,21.573384,39.306641,PE03,37.3784,21.7722,2.006365,0.586365,0.456365,0.336365
2005-11-28T01:14:14.207367,37.424828,21.573384,39.306641,PE06,37.1787,21.9252,1.75637,0.80637,0.65637,0.56637
2005-11-28T01:14:14.207367,37.424828,21.573384,39.306641,PE09,36.7921,21.8879,3.342367,2.072367,3.932367,3.812367
2005-11-28T16:06:1.642187,36.418827,26.413025,115.844727,ASTY,36.5795,26.4114,1.09019,0.64019,0.65019,0.86019
2005-11-28T16:06:1.642187,36.418827,26.413025,115.844727,AMOE,36.915,25.9788,1.101189,0.751189,0.681189,10.171189
2005-11-28T16:06:1.642187,36.418827,26.413025,115.844727,ANID,36.6251,25.6847,0.84419,0.79419,0.50419,8.32419
